ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,scroll,page,2024-10-07T06:01:23.838Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.855Z,,,,,,,,73,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.871Z,,,,,,,,74,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.888Z,,,,,,,,74,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:23.905Z,,,,,,,,74,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:24.654Z,586,347,info-section,,,,,74,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.021Z,577,387,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.037Z,568,432,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.054Z,564,467,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.071Z,562,480,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.587Z,548,428,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:25.736Z,357,342,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.853Z,381,409,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:25.870Z,432,433,info-section,,,,,75,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:26.970Z,402,425,info-section,,,,,77,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:26.987Z,346,382,info-section,,,,,77,0,0,0
127.0.0.1,click,Home Button,2024-10-07T06:01:28.221Z,93,109,navigation,,,,,78,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:28.221Z,93,109,page,,,"null, null",,78,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:30.258Z,172,31,page,,,"null, null",,80,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:30.432Z,172,31,page,,,"null, null",,80,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:30.637Z,172,31,page,,,"null, null",,80,0,0,0
127.0.0.1,click,Contact Button,2024-10-07T06:01:31.417Z,892,104,navigation,,,,,81,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:31.418Z,892,104,page,,,"null, null",,81,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:34.408Z,1424,55,page,,,"null, null",,83,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:34.551Z,1424,55,page,,,"null, null",,83,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:34.663Z,1424,55,page,,,"null, null",,83,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:01:34.879Z,1424,55,page,,,"null, null",,84,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:01:35.111Z,1260,353,info-section,,,,,84,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:01:35.195Z,1290,433,info-section,,,,,84,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:01:35.211Z,1296,454,info-section,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.644Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.661Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.677Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.694Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.711Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.727Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.744Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.761Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.777Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.794Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.810Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.860Z,,,,,,,,84,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.877Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.894Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.910Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.927Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.944Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.960Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:35.994Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.010Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.027Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.060Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.110Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.127Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.144Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.161Z,,,,,,,,85,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:36.194Z,,,,,,,,85,0,0,0
127.0.0.1,click,SECTION,2024-10-07T06:01:37.238Z,1207,470,page,,,"null, null",,86,0,0,0
127.0.0.1,hover,Special App Box,2024-10-07T06:01:37.359Z,720,481,bhuvan-apps,,,,,86,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:37.642Z,761,369,bhuvan-apps,,,,,86,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.091Z,,,,,,,,88,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:39.441Z,761,358,bhuvan-apps,,,,,88,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:39.457Z,744,353,bhuvan-apps,,,,,88,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:39.491Z,712,302,bhuvan-apps,,,,,88,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:39.507Z,701,259,bhuvan-apps,,,,,88,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:39.541Z,700,204,bhuvan-apps,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.740Z,,,,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.774Z,,,,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.790Z,,,,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.807Z,,,,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.824Z,,,,,,,,88,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:39.840Z,,,,,,,,88,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:40.356Z,541,341,info-section,,,,,89,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:40.406Z,497,442,info-section,,,,,89,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:40.423Z,497,453,info-section,,,,,89,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:41.222Z,560,469,info-section,,,,,90,0,0,0
127.0.0.1,click,Bhuvan 3D Support Button,2024-10-07T06:01:41.774Z,560,473,info-section,,,,,90,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:01:41.774Z,560,473,page,,,"null, null",,90,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:46.551Z,452,353,info-section,,,,,93,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:46.917Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:46.935Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:46.950Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:46.967Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:46.984Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.001Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.017Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.034Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.068Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.084Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.101Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.118Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.134Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.151Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.168Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.184Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.201Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.217Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.234Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.251Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.267Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.284Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.301Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.317Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.335Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.351Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.367Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.384Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.401Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.417Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.434Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.450Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.467Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.484Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.501Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.517Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.534Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.551Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.567Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.583Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.600Z,,,,,,,,94,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.899Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.933Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.950Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.966Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:47.983Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.000Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.016Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.033Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.050Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.066Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.083Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.100Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.117Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.133Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.150Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.166Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.183Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.200Z,,,,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:48.216Z,,,,,,,,95,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:48.565Z,531,471,info-section,,,,,95,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.498Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.515Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.531Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.548Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.565Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.582Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.598Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.615Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.648Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.665Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.682Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.698Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.715Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.731Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.748Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.765Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.781Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.799Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.815Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.832Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.848Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.865Z,,,,,,,,96,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.882Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.898Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.915Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.932Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.949Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.965Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.982Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:49.998Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.015Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.032Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.048Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.065Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.082Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.098Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.115Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.132Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.148Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.165Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.181Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.199Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.215Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.231Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.248Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.265Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.281Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.298Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.314Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.332Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.347Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.414Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.431Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.448Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.464Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.481Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.498Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.514Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.530Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.564Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.580Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.597Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.614Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.631Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.648Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.664Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.681Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.698Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.714Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.731Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.748Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.764Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.781Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.797Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.814Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.830Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.847Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.864Z,,,,,,,,97,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.881Z,,,,,,,,98,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.897Z,,,,,,,,98,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.913Z,,,,,,,,98,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:50.946Z,,,,,,,,98,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:51.080Z,510,368,bhuvan-apps,,,,,98,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:51.113Z,532,329,bhuvan-apps,,,,,98,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:01:51.130Z,537,321,bhuvan-apps,,,,,98,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:52.229Z,451,293,bhuvan-apps,,,,,99,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:52.629Z,344,241,bhuvan-apps,,,,,99,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:52.662Z,372,345,bhuvan-apps,,,,,99,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:01:52.679Z,376,358,bhuvan-apps,,,,,99,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.195Z,,,,,,,,100,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.212Z,,,,,,,,100,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.228Z,,,,,,,,100,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.245Z,,,,,,,,100,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.261Z,,,,,,,,100,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:01:53.278Z,,,,,,,,100,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:53.794Z,387,411,info-section,,,,,100,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:54.694Z,879,339,info-section,,,,,101,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:54.710Z,941,369,info-section,,,,,101,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:54.761Z,967,422,info-section,,,,,101,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:54.777Z,953,431,info-section,,,,,101,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:01:55.859Z,804,452,info-section,,,,,102,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:55.909Z,730,437,info-section,,,,,103,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:01:55.926Z,715,425,info-section,,,,,103,0,0,0
127.0.0.1,click,BODY,2024-10-07T06:01:56.493Z,670,325,page,,,"null, null",,103,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:58.939Z,346,377,info-section,,,,,106,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:58.972Z,350,434,info-section,,,,,106,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:01:59.305Z,333,415,info-section,,,,,106,0,0,0
127.0.0.1,click,BODY,2024-10-07T06:02:00.842Z,156,157,page,,,"null, null",,107,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:01.782Z,202,202,page,,,"null, null",,108,0,0,0
127.0.0.1,click,IMG,2024-10-07T06:02:01.988Z,202,202,page,,,"null, null",,109,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:02:02.153Z,757,366,info-section,,,,,109,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:02:02.170Z,804,460,info-section,,,,,109,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:02:02.219Z,812,634,bhuvan-apps,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.586Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.619Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.636Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.652Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.669Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.685Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.702Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.736Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.752Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.769Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.786Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.802Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.819Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.836Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.853Z,,,,,,,,109,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.869Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.886Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.902Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.919Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.936Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.952Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.969Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:02.986Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.002Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.019Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.036Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.052Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.069Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.085Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.584Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.602Z,,,,,,,,110,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:02:03.618Z,,,,,,,,110,0,0,0
